,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
96,1993-07-15,2010.33,168.21358,1873.93902,2352.12,2154.69646,183.42556,2236.38,11272.17,21146.37,1994.9424999999999,10.473096883680025,20.829999999999927,75.56150002523599,152.15816855258322,2025.4097924205146,2002.5961243624845,19.049999999999955,1884.0625152717932,22.929999999999836,2003.3930479794424
97,1993-07-22,2000.29,168.21358,1873.93902,2352.12,2154.69646,183.42556,2230.54,11272.17,21146.37,1996.8799999999999,10.596625249025807,-10.039999999999964,63.765960084294086,144.8869896506967,2024.4206165262353,2001.058708120828,1.9375,1893.5793834737647,10.789999999999964,2003.924896554235
98,1993-07-29,2012.55,168.21358,1873.93902,2352.12,2154.69646,183.42556,2244.21,11272.17,21146.37,2003.1675,10.55798710305725,12.259999999999991,65.03170235674128,138.51653448313118,2031.7206481546345,2008.7195693736094,6.287500000000136,1896.2716595376733,2.2200000000000273,2009.900290535484
99,1993-08-05,2009.94,168.21358,1873.93902,2352.12,2154.69646,183.42556,2252.1,11272.17,21146.37,2008.2775000000001,5.447662342847769,-2.6099999999999,64.64502318943991,131.7387030022578,2033.6424000984703,2009.533189791203,5.110000000000127,1896.0191383630681,9.650000000000091,2011.907534785703
100,1993-08-12,2031.36,168.21358,1873.93902,2352.12,2154.69646,183.42556,2232.05,11272.17,21146.37,2013.535,13.000703827166735,21.419999999999845,87.97404177651605,126.6351219889998,2038.8244289798934,2024.0843965970678,5.257499999999936,1893.3140325585684,18.809999999999945,2016.8613181698288
101,1993-08-18,2001.14,168.21358,1873.93902,2352.12,2154.69646,183.42556,2185.46,11272.17,21146.37,2013.7475,12.715872954764375,-30.2199999999998,72.04820680018642,118.78354880651295,2039.9546142474576,2008.7881321990226,0.21249999999986358,1892.3984626756198,-8.799999999999955,2000.102177486187
102,1993-08-26,1985.51,168.21358,1873.93902,2352.12,2154.69646,183.42556,2181.67,11272.17,21146.37,2006.9875,19.132975679047114,-15.63000000000011,64.37926788313001,110.03190602956647,2040.2562392387306,1993.2693773996743,-6.759999999999991,1892.1291453766542,-45.84999999999991,1981.7888154117873
103,1993-09-02,1961.67,168.21358,1873.93902,2352.12,2154.69646,183.42556,2155.47,11272.17,21146.37,1994.92,29.215706962778565,-23.839999999999918,39.28794503435351,100.0200692070589,2038.5910705861677,1972.2031257998915,-12.067499999999882,1892.5704678753707,-39.47000000000003,1957.9026847676357
104,1993-09-09,1913.68,168.21358,1873.93902,2352.12,2154.69646,183.42556,2115.6,11272.17,21146.37,1965.5,38.168883487313906,-47.99000000000001,30.282443564780067,87.209021635721,2037.7913043011006,1933.187708599964,-29.420000000000073,1887.0586956988998,-71.82999999999993,1928.3747012614222
105,1993-09-16,1897.73,168.21358,1873.93902,2352.12,2154.69646,183.42556,2092.95,11272.17,21146.37,1939.6475,40.90536751659881,-15.950000000000045,27.147766323024,74.90600673235576,2038.4996428701927,1909.549236199988,-25.852499999999964,1879.9157417451913,-63.940000000000055,1920.853196442383
106,1993-09-23,1961.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2147.79,11272.17,21146.37,1933.6275,32.89323169997119,63.700000000000045,39.9655257325782,69.4934892528986,2038.0836589810885,1944.1364120666628,-6.019999999999982,1881.7824948650648,47.75,1947.9605092247305
107,1993-09-30,1956.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2146.23,11272.17,21146.37,1932.2525,31.41185590932161,-5.259999999999991,40.76523777628937,64.04144205766261,2038.6859696320998,1952.1588040222211,-1.375,1883.3701842140545,58.440000000000055,1954.8961930368962
108,1993-10-07,1956.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2262.11,11272.17,21146.37,1942.875,30.19863738650089,0.0,37.56067425646458,59.04006477601661,2037.7372899925313,1954.8329346740738,10.622499999999945,1885.606556161315,-5.259999999999991,1959.924250059893
109,1993-10-14,1951.25,168.21358,1873.93902,2352.12,2154.69646,183.42556,2256.42,11272.17,21146.37,1956.255,4.157126411529387,-4.920000000000073,37.18167125322149,54.05637222507721,2038.2727965605727,1952.4443115580245,13.38000000000011,1887.1910495932734,-4.920000000000073,1970.574593814656
110,1993-10-21,2015.4,168.21358,1873.93902,2352.12,2154.69646,183.42556,2308.72,11272.17,21146.37,1969.7475000000002,30.523244011760916,64.15000000000009,47.06250460133995,54.65218618674248,2040.1781589036136,1994.4147705193416,13.492500000000064,1891.2064564810016,59.23000000000002,2010.1650469568065
111,1993-10-28,2052.39,168.21358,1873.93902,2352.12,2154.69646,183.42556,2380.0,11272.17,21146.37,1993.8025,48.7369383356704,36.98999999999978,59.20339043924861,57.44643157543578,2048.838677962489,2033.0649235064473,24.054999999999836,1893.689783575973,101.13999999999987,2041.9157434054441
112,1993-11-04,2059.62,168.21358,1873.93902,2352.12,2154.69646,183.42556,2380.0,11272.17,21146.37,2019.665,49.55175778922206,7.230000000000018,63.72254934636891,59.55763660352204,2061.445248377597,2050.7683078354826,25.862499999999955,1892.666290083941,44.2199999999998,2057.9804112365946
113,1993-11-10,2072.28,168.21358,1873.93902,2352.12,2154.69646,183.42556,2376.6,11272.17,21146.37,2049.9225,24.43897757685212,12.66000000000031,71.36565578520378,61.54274549454567,2073.646052397073,2065.1094359451613,30.257500000000164,1889.4201014490811,19.890000000000327,2071.58966506948
114,1993-11-18,2088.09,168.21358,1873.93902,2352.12,2154.69646,183.42556,2389.16,11272.17,21146.37,2068.095,15.6608524672819,15.809999999999945,88.47222834958306,63.657699242476156,2087.1872576261267,2080.429811981721,18.172499999999673,1885.5558192969509,28.470000000000255,2084.1650876821705
115,1993-11-23,2093.62,168.21358,1873.93902,2352.12,2154.69646,183.42556,2395.49,11272.17,21146.37,2078.4025,15.445466163311758,5.529999999999745,95.29248554913292,65.0303384357776,2096.658348620025,2089.2232706605737,10.307500000000346,1886.310882149206,21.33999999999969,2090.8626433185436
116,1993-12-02,2104.78,168.21358,1873.93902,2352.12,2154.69646,183.42556,2408.26,11272.17,21146.37,2089.6925,13.525544659472784,11.16000000000031,93.7816871296805,66.2548209841857,2108.5618867035505,2099.594423553525,11.289999999999964,1888.697344065681,16.690000000000055,2093.430838992853
117,1993-12-09,2074.1,168.21358,1873.93902,2352.12,2154.69646,183.42556,2395.61,11272.17,21146.37,2090.1475,12.753089495049094,-30.68000000000029,81.17696822291532,64.0119695370663,2114.2294967526054,2082.598141184508,0.45499999999992724,1894.4681955550868,-19.519999999999982,2079.0027674155926
118,1993-12-16,2073.52,168.21358,1873.93902,2352.12,2154.69646,183.42556,2406.16,11272.17,21146.37,2086.505,15.352449316055328,-0.5799999999999272,80.92878604185324,61.47899594164551,2122.5303053119133,2076.546047061503,-3.6424999999999272,1896.889694688087,-31.26000000000022,2071.916978251563
119,1993-12-22,2054.19,168.21358,1873.93902,2352.12,2154.69646,183.42556,2389.32,11272.17,21146.37,2076.6475,20.912897734858916,-19.329999999999927,75.2155594748187,57.25199449245315,2125.7921054852695,2061.6420156871677,-9.857500000000073,1898.3702022070381,-19.909999999999854,2062.430537089614
120,1993-12-29,2061.99,168.21358,1873.93902,2352.12,2154.69646,183.42556,2404.04,11272.17,21146.37,2065.95,9.621271572334559,7.799999999999727,65.76436353793048,53.90996158589587,2129.8475954201826,2061.874005229056,-10.697500000000218,1900.052404579817,-11.5300000000002,2065.2849527172857
121,1994-01-06,2080.95,168.21358,1873.93902,2352.12,2154.69646,183.42556,2402.42,11272.17,21146.37,2067.6625,11.896126470492545,18.960000000000036,61.00662864189914,52.18955726602576,2136.224211597514,2074.5913350763517,1.712500000000091,1900.710403787101,26.759999999999764,2073.0738209383258
122,1994-01-13,2066.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,2408.86,11272.17,21146.37,2065.9925,11.251134387338233,-14.109999999999673,52.64236568584404,49.121400529861376,2139.656982568869,2069.4237783587837,-1.6700000000000728,1901.6245558926694,4.850000000000364,2069.0674873669936
123,1994-01-20,2066.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,2408.86,11272.17,21146.37,2069.1549999999997,8.188970224350259,0.0,47.805743788318786,46.15778200029649,2143.513710959588,2067.701259452928,3.162499999999909,1902.887058271181,-14.109999999999673,2068.3969925034817
124,1994-01-26,2071.77,168.21358,1873.93902,2352.12,2154.69646,183.42556,2408.86,11272.17,21146.37,2071.6,6.652483245774232,4.929999999999836,42.78386982667127,43.703092734884876,2147.15343028606,2070.413753150976,2.4450000000001637,1903.802723560094,4.929999999999836,2070.0582171989035
125,1994-02-03,2060.73,168.21358,1873.93902,2352.12,2154.69646,183.42556,2386.23,11272.17,21146.37,2066.545,4.519915191160459,-11.039999999999964,36.132894847794944,40.40122549847479,2149.8831878420465,2063.957917716992,-5.054999999999836,1904.9798890810307,-6.110000000000127,2069.155911608188
126,1994-02-10,2096.58,168.21358,1873.93902,2352.12,2154.69646,183.42556,2398.93,11272.17,21146.37,2073.98,15.728807965067881,35.84999999999991,47.13847012841977,40.213555398280505,2154.9215627736357,2085.7059725723307,7.434999999999945,1904.9584372263646,24.809999999999945,2080.8720758268855
127,1994-02-17,2063.19,168.21358,1873.93902,2352.12,2154.69646,183.42556,2360.71,11272.17,21146.37,2073.0675,16.373760258473894,-33.38999999999987,46.263442701554915,36.94478331223354,2156.4457968275965,2070.6953241907772,-0.912499999999909,1908.2072800954804,2.4600000000000364,2069.0643798196597
128,1994-02-24,2068.68,168.21358,1873.93902,2352.12,2154.69646,183.42556,2367.0,11272.17,21146.37,2072.295,16.527549727711484,5.489999999999782,48.39628893306819,34.40068364930016,2156.565279482078,2069.351774730259,-0.7725000000000364,1914.4854897486905,-27.90000000000009,2066.054032734462
129,1994-03-03,2057.79,168.21358,1873.93902,2352.12,2154.69646,183.42556,2337.96,11272.17,21146.37,2071.56,17.262334720482485,-10.889999999999873,51.26351256493048,31.146729494076,2148.6687790836095,2061.6439249100863,-0.7350000000001273,1929.7758363010057,-5.400000000000091,2059.1110917411474
130,1994-03-10,2047.71,168.21358,1873.93902,2352.12,2154.69646,183.42556,2315.63,11272.17,21146.37,2059.3425,8.93900581731142,-10.079999999999927,45.06701671963526,27.438314442530327,2135.222488764322,2052.3546416366953,-12.217499999999745,1953.532126620293,-20.9699999999998,2054.1465902362006
131,1994-03-17,2054.36,168.21358,1873.93902,2352.12,2154.69646,183.42556,2308.78,11272.17,21146.37,2057.135,8.760656368213349,6.650000000000091,39.96073397266484,24.750638491356312,2133.368204153292,2053.691547212232,-2.207499999999982,1967.4348727697852,-3.4299999999998363,2058.821392268706
132,1994-03-24,2067.44,168.21358,1873.93902,2352.12,2154.69646,183.42556,2312.77,11272.17,21146.37,2056.825,8.221291463952047,13.079999999999927,50.22831050228308,23.40623435071302,2126.8486170807137,2062.8571824040773,-0.3100000000004002,1982.1090752269793,19.730000000000018,2070.1774824832414
133,1994-03-30,2082.26,168.21358,1873.93902,2352.12,2154.69646,183.42556,2314.68,11272.17,21146.37,2062.9425,15.26522928101466,14.820000000000164,55.272876487484666,23.26837340127895,2118.3536782174983,2075.7923941346926,6.117500000000291,2000.3032448594242,27.90000000000009,2085.633169474346
134,1994-04-07,2123.55,168.21358,1873.93902,2352.12,2154.69646,183.42556,2364.87,11272.17,21146.37,2081.9025,30.013304133367917,41.289999999999964,64.18008544199813,26.188889977138388,2108.070372595675,2107.630798044898,18.960000000000036,2023.4619350966325,56.11000000000013,2106.1404448458334
135,1994-04-14,2123.55,168.21358,1873.93902,2352.12,2154.69646,183.42556,2364.87,11272.17,21146.37,2099.2000000000003,28.760541255954365,0.0,68.3105981112278,28.17859302551733,2113.383836662406,2118.2435993482995,17.297500000000127,2031.4023171837478,41.289999999999964,2100.5755328596124
136,1994-04-21,2059.69,168.21358,1873.93902,2352.12,2154.69646,183.42556,2336.23,11272.17,21146.37,2097.2625,31.721880329967487,-63.86000000000013,40.75670258080684,24.322231514156556,2114.526073507188,2079.2078664494334,-1.9375000000004547,2033.6670034158888,-63.86000000000013,2060.6045371783493
137,1994-04-28,2017.13,168.21358,1873.93902,2352.12,2154.69646,183.42556,2320.17,11272.17,21146.37,2080.98,52.136028489603014,-42.559999999999945,38.96607895745497,17.628666331965178,2119.0085684714722,2037.822622149811,-16.2824999999998,2026.4722007592973,-106.42000000000007,2022.0031333360712
138,1994-05-05,1980.58,168.21358,1873.93902,2352.12,2154.69646,183.42556,2316.19,11272.17,21146.37,2045.2375000000002,61.406694192641005,-36.55000000000018,31.628993243806846,9.267916043625519,2128.998626725423,1999.6608740499369,-35.742499999999836,2010.4021425053468,-79.11000000000013,1990.6996325264695
139,1994-05-12,1979.61,168.21358,1873.93902,2352.12,2154.69646,183.42556,2326.16,11272.17,21146.37,2009.2524999999998,37.88925298377317,-0.9700000000000273,32.99399634560169,2.534477296129353,2134.914402830412,1986.2936246833124,-35.985000000000355,1997.3579048618953,-37.52000000000021,1974.5510827127375
140,1994-05-19,1943.07,168.21358,1873.93902,2352.12,2154.69646,183.42556,2288.71,11272.17,21146.37,1980.0974999999999,30.237461726610263,-36.539999999999964,29.588014981273417,-5.684710032216117,2143.8266801656223,1957.4778748944373,-29.154999999999973,1977.2902429113014,-37.50999999999999,1950.826403688772
141,1994-05-26,1931.61,168.21358,1873.93902,2352.12,2154.69646,183.42556,2275.21,11272.17,21146.37,1958.7175,25.127184979647783,-11.460000000000036,26.49638111285566,-12.973632472898998,2149.7353815854913,1940.2326249648122,-21.37999999999988,1958.9192337991237,-48.0,1938.717553352267
142,1994-06-02,1936.5,168.21358,1873.93902,2352.12,2154.69646,183.42556,2280.98,11272.17,21146.37,1947.6975,21.78694620641862,4.8900000000001,24.116391239029056,-18.146398055284408,2153.3662828279853,1937.744208321604,-11.019999999999982,1942.3437171720143,-6.569999999999936,1937.2528269473764
143,1994-06-09,1954.96,168.21358,1873.93902,2352.12,2154.69646,183.42556,2223.48,11272.17,21146.37,1941.535,10.106824427155493,18.460000000000036,25.19292228544704,-20.519765266421928,2154.2947517553857,1949.221402773868,-6.162499999999909,1932.2506328599995,23.350000000000136,1936.9155185061336
144,1994-06-16,1907.15,168.21358,1873.93902,2352.12,2154.69646,183.42556,2176.96,11272.17,21146.37,1932.5549999999998,19.69648107322639,-47.809999999999945,8.874952489547738,-25.959249395220695,2160.124911236494,1921.1738009246228,-8.980000000000246,1913.6227810711987,-29.34999999999991,1909.5551702390746
145,1994-06-23,1880.21,168.21358,1873.93902,2352.12,2154.69646,183.42556,2128.75,11272.17,21146.37,1919.705,32.875878188542714,-26.940000000000055,8.050613708454037,-32.07415382567024,2167.7105548514774,1893.8646003082076,-12.849999999999909,1892.6540605331384,-74.75,1885.7967548499691
146,1994-06-30,1872.49,168.21358,1873.93902,2352.12,2154.69646,183.42556,2120.01,11272.17,21146.37,1903.7024999999999,37.26184051190282,-7.720000000000027,9.98289867464733,-37.11534803193172,2172.0609473837767,1879.6148667694026,-16.002500000000055,1873.7267449239164,-34.66000000000008,1870.4049472162103
147,1994-07-07,1854.22,168.21358,1873.93902,2352.12,2154.69646,183.42556,2081.41,11272.17,21146.37,1878.5175,21.98017193595968,-18.269999999999982,11.139735699632695,-42.09945401565619,2176.052399814385,1862.684955589801,-25.184999999999945,1852.2945232625384,-25.99000000000001,1851.8906079411609
148,1994-07-14,1812.95,168.21358,1873.93902,2352.12,2154.69646,183.42556,2035.08,11272.17,21146.37,1854.9675000000002,30.056895354214966,-41.26999999999998,10.894415154201525,-48.816774973984366,2182.9664517750793,1829.5283185299338,-23.549999999999727,1825.8504713018438,-59.539999999999964,1829.8878196132885
149,1994-07-21,1830.41,168.21358,1873.93902,2352.12,2154.69646,183.42556,2074.66,11272.17,21146.37,1842.5175000000002,26.179685986164255,17.460000000000036,17.680443635733525,-52.130507339286396,2183.9504327550194,1830.1161061766445,-12.450000000000045,1806.679567244981,-23.809999999999945,1833.2507573179416
150,1994-07-28,1842.24,168.21358,1873.93902,2352.12,2154.69646,183.42556,2067.96,11272.17,21146.37,1834.955,17.59818645961737,11.829999999999927,25.539760322158102,-53.188959615866224,2182.0233241655014,1838.1987020588815,-7.562500000000227,1790.950521988345,29.289999999999964,1840.8679540415808
151,1994-08-04,1848.21,168.21358,1873.93902,2352.12,2154.69646,183.42556,2081.36,11272.17,21146.37,1833.4525,15.541485074925097,5.970000000000027,29.214435250722815,-52.93585286499774,2175.148134884491,1844.8729006862939,-1.5024999999998272,1781.4780189616629,17.799999999999955,1846.4304033018573
152,1994-08-11,1861.79,168.21358,1873.93902,2352.12,2154.69646,183.42556,2096.65,11272.17,21146.37,1845.6625000000001,13.050393033705237,13.579999999999927,32.153265491376416,-51.05099448477313,2167.318791952866,1856.1509668954313,12.210000000000036,1771.2465926625187,19.549999999999955,1849.3277655955644
153,1994-08-18,1823.1,168.21358,1873.93902,2352.12,2154.69646,183.42556,2053.08,11272.17,21146.37,1843.835,16.062449999948427,-38.690000000000055,21.277337283262142,-52.078836722093456,2161.104843905879,1834.1169889651437,-1.8275000000001,1758.9920791710442,-25.110000000000127,1833.5619450904644
154,1994-08-25,1824.86,168.21358,1873.93902,2352.12,2154.69646,183.42556,2090.53,11272.17,21146.37,1839.49,18.761639942557178,1.759999999999991,27.576434683088948,-52.15023654993047,2153.595215844133,1827.9456629883814,-4.345000000000027,1747.746322617406,-36.930000000000064,1833.4637157506318
155,1994-09-01,1862.63,168.21358,1873.93902,2352.12,2154.69646,183.42556,2129.68,11272.17,21146.37,1843.095,22.08645512527626,37.77000000000021,45.47653355290245,-48.59889697788344,2144.18215877492,1851.0685543294605,3.605000000000018,1742.1470719943106,39.5300000000002,1846.2502320023177
